Domain,Ip,Throughput
reddit.com,151.101.17.140,47.73250
alipay.com,110.75.129.2,750.25000
google.com.co,216.58.204.67,474.57500
orange.fr,193.252.148.70,34.37500
imdb.com,143.204.180.88,15.86250
xinhuanet.com,202.108.119.193,402.94550
linkedin.com,185.63.144.1,86.57300
chase.com,159.53.44.60,3.43175
steampowered.com,23.43.21.18,32.94000
ikea.com,104.84.248.182,801.32750
globo.com,186.192.81.5,60.16600
comcast.net,69.252.80.75,32.37071
directrev.com,,0
china.com.cn,106.48.12.141,29.35475
tmall.com,47.246.47.233,366.00000
ok.ru,217.20.147.1,6.92575
godaddy.com,92.123.196.192,46.85000
adobe.com,104.78.176.119,0
hao123.com,103.235.46.234,230.76300
soundcloud.com,99.84.3.41,133.71900
yelp.com,151.101.16.116,12.45450
flipkart.com,163.53.78.128,3.74850
microsoftonline.com,52.178.167.109,0
cntv.cn,104.78.161.63,587.32225
soso.com,118.191.216.42,2.69525
alibaba.com,104.123.93.141,538.14575
wellsfargo.com,159.45.2.145,2.35125
googleusercontent.com,,0
office.com,13.107.6.156,119.87250
cnet.com,151.101.17.188,287.79350
google.de,216.58.204.3,115.26750
naver.com,104.78.176.232,24.25825
stackoverflow.com,151.101.1.69,12.35725
wordpress.com,192.0.78.17,4.16675
weibo.com,92.122.148.195,89.19575
onlinesbi.com,103.68.221.190,4.79750
google.nl,216.58.204.35,444.02500
goo.ne.jp,153.254.170.223,169.12425
youtube.com,216.58.205.46,4.20025
amazon.co.uk,13.35.245.21,16.58800
etsy.com,151.101.17.224,23.90500
stackexchange.com,151.101.65.69,9.86950
mail.ru,217.69.139.202,9.62625
foxnews.com,104.86.132.143,381.27500
ebay.co.uk,92.122.150.27,6.91150
bongacams.com,66.254.124.133,37.01000
sohu.com,220.181.90.52,24.58525
msn.com,131.253.33.203,166.27500
taobao.com,47.246.47.232,481.10000
flickr.com,99.84.6.180,124.42550
varzesh3.com,94.182.163.52,3.61700
theladbible.com,104.17.98.32,201.28675
google.com.tw,216.58.206.131,412.00000
pixnet.net,103.23.108.200,401.27500
xhamster.com,104.18.155.3,361.32100
pixiv.net,210.140.131.220,0
dailymail.co.uk,104.123.95.117,88.99000
qq.com,104.108.68.29,31.46000
nametests.com,104.16.52.93,708.22675
google.com.pe,216.58.206.131,525.25000
bankofamerica.com,171.161.206.100,4.19650
facebook.com,157.240.1.35,140.79250
amazon.cn,54.222.60.218,0
diply.com,151.101.129.131,423.36950
google.com.pk,216.58.204.35,3.66975
vimeo.com,151.101.64.217,0
haosou.com,104.192.110.226,6.91400
amazon.in,99.84.2.170,14.28750
google.com.ua,216.58.210.227,114.80000
so.com,104.192.110.226,9.43300
twitter.com,104.244.42.193,338.20100
wikipedia.org,91.198.174.192,32.27750
cnn.com,151.101.129.67,362.43500
google.es,216.58.211.163,107.94250
amazon.it,143.204.183.190,16.05250
bbc.co.uk,212.58.233.251,186.28250
google.fr,216.58.204.67,466.00000
force.com,136.147.58.1,3.77875
paypal.com,104.78.178.28,3.03182
bp.blogspot.com,,0
amazon.com,143.204.177.225,6.26500
coccoc.com,123.30.175.29,2.51275
popads.net,216.21.13.12,14.37750
txxx.com,104.20.72.110,127.24450
naver.jp,119.235.235.13,555.65000
google.com,172.217.20.132,4.29725
americanexpress.com,184.87.186.38,16.85425
pinterest.com,151.101.192.84,0
uptodown.com,104.86.136.77,496.50000
9gag.com,104.16.105.144,720.05175
google.co.in,216.58.210.227,4.54125
fbcdn.net,157.240.1.35,123.03000
outbrain.com,94.188.209.131,4.46700
myway.com,104.115.33.26,5.12075
nicovideo.jp,133.152.43.29,501.59825
netflix.com,52.214.178.75,83.11500
tudou.com,106.11.47.20,665.95000
aol.com,188.125.72.167,33.82000
twitch.tv,151.101.18.167,411.37750
dailymotion.com,195.8.215.136,94.96750
360.cn,36.110.213.10,350.05800
google.com.hk,172.217.169.35,109.36000
china.com,223.223.182.190,607.02500
walmart.com,104.84.241.175,0
washingtonpost.com,184.87.184.159,0
theguardian.com,151.101.17.111,443.90400
tianya.cn,124.225.65.154,64.60375
amazon.co.jp,23.56.184.184,190.11688
whatsapp.com,157.240.1.53,0
gfycat.com,143.204.176.222,235.32500
go.com,23.236.60.174,16.04500
google.com.ng,216.58.205.35,4.48750
steamcommunity.com,104.103.221.125,135.17500
google.com.eg,172.217.169.35,108.37250
cnzz.com,203.119.215.106,580.67500
sogou.com,118.191.216.57,44.77025
live.com,13.107.42.11,133.24500
slideshare.net,185.63.144.10,147.54650
aliexpress.com,104.84.248.180,103.13275
bing.com,13.107.21.200,98.78250
quora.com,34.230.255.168,0
dropbox.com,162.125.64.1,25.50750
instagram.com,157.240.1.174,162.09350
google.co.kr,216.58.204.35,490.15000
taboola.com,151.101.17.181,614.37500
google.pl,216.58.213.99,438.35000
jd.com,163.171.129.134,118.79775
detail.tmall.com,47.246.47.233,108.36250
buzzfeed.com,151.101.18.112,349.21925
espn.go.com,13.35.198.23,17.71850
tuberel.com,104.26.15.185,165.60000
kakaku.com,103.70.243.165,96.30675
indiatimes.com,84.53.159.239,712.80825
weather.com,104.82.93.144,448.86750
chinadaily.com.cn,111.13.49.147,408.38050
youth.cn,163.171.131.129,39.40300
sina.com.cn,36.51.254.91,3.81550
google.com.tr,216.58.206.99,4.66050
google.gr,172.217.169.35,109.49750
mega.nz,31.216.148.10,29.27325
zillow.com,13.35.198.92,19.98925
iqiyi.com,101.227.188.178,0
ebay.de,92.122.150.27,6.74950
wikia.com,151.101.192.194,338.98150
salesforce.com,136.147.59.129,3.60200
google.co.ve,216.58.204.3,107.70250
google.be,216.58.204.227,111.87500
vice.com,151.101.17.132,361.32650
huffingtonpost.com,152.195.52.104,4.02400
hclips.com,104.26.2.149,306.57500
tripadvisor.com,92.122.149.235,127.89750
t.co,104.244.42.5,2.16100
google.co.uk,172.217.169.35,9.82375
udn.com,104.108.107.221,6.83075
amazon.de,99.84.6.122,15.67000
uol.com.br,143.204.181.114,233.01975
yahoo.com,87.248.98.8,19.11500
homedepot.com,184.87.184.93,110.36900
google.co.za,216.58.213.3,4.89025
adf.ly,104.20.19.254,317.52250
blogger.com,216.58.204.73,107.18500
bilibili.com,148.153.35.66,35.27650
fc2.com,34.210.113.146,2.57375
google.co.th,216.58.210.227,109.11000
bet365.com,5.226.176.16,19.76750
blogspot.in,172.217.20.132,4.65600
web.de,82.165.230.17,27.08200
tumblr.com,152.199.21.147,98.45200
mediafire.com,104.16.203.237,150.43800
google.ca,172.217.169.35,4.26575
taringa.net,104.16.249.39,112.96533
amazon.fr,143.204.170.90,15.05125
imgur.com,151.101.60.193,98.32275
google.it,172.217.169.3,435.44650
google.com.ph,216.58.198.163,14.33800
target.com,151.101.18.187,423.69675
redtube.com,216.18.168.124,95.01375
