Domain,Ip,Throughput
internethaber.com,195.142.106.228,8.27000
mercadolibre.com.mx,13.35.198.99,18.20000
chinaso.com,163.171.129.134,1.95500
reddit.com,199.232.57.140,45.55000
alipay.com,110.75.129.2,590.00000
vporn.com,104.26.14.23,2.97500
jrj.com.cn,183.131.24.37,3.38500
y8.com,95.85.39.215,22.90000
likes.com,104.16.4.91,0
libero.it,143.204.181.34,47.50000
zhanqi.tv,180.97.248.56,0
minecraft.net,152.199.21.175,46.20000
ameba.jp,23.56.186.72,85.70000
appledaily.com.tw,88.221.172.213,777.00000
latimes.com,99.84.8.17,69.05000
duolingo.com,34.230.151.192,1.72000
nydailynews.com,35.227.87.29,2.73500
wwwpromoter.com,,0
google.com.co,172.217.169.35,708.00000
chouftv.ma,104.20.10.75,79.40000
chinaz.com,150.138.110.70,4.36000
hespress.com,104.20.115.3,12.00000
sabq.org,104.16.43.64,156.50000
orange.fr,193.252.122.73,30.65000
cctv.com,104.86.138.211,107.00000
imdb.com,143.204.180.88,18.50000
theverge.com,199.232.57.52,65.75000
familydoctor.com.cn,103.110.159.40,0
xinhuanet.com,202.108.119.194,570.50000
secureserver.net,23.36.212.8,0
eyny.com,52.117.224.151,1.85000
adnetworkperformance.com,130.211.17.196,0
stumbleupon.com,99.84.8.62,1.14500
milanuncios.com,99.84.8.65,34.35000
justdial.com,84.53.158.218,0
microsoftstore.com,92.122.150.71,16.30000
issuu.com,54.84.154.238,2.67000
lequipe.fr,23.64.29.222,94.70000
olx.in,84.53.159.205,100.30000
offerhaus.link,77.83.172.175,519.50000
google.com.ec,216.58.211.163,154.00000
linkedin.com,185.63.144.1,36.35000
huanqiu.com,49.51.129.165,23.90000
babycenter.com,104.115.35.99,0
eastday.com,61.129.65.103,441.09500
photobucket.com,209.17.68.100,1.20000
speedtest.net,199.232.58.219,2.20000
chase.com,159.53.116.62,2.14000
tripadvisor.co.uk,92.122.149.235,59.80000
savefrom.net,188.40.118.185,22.30000
zomato.com,23.43.77.189,0
subscene.com,104.27.180.8,132.70000
fanpage.gr,46.4.100.237,13.35000
naukri.com,104.86.138.235,320.00000
nba.com,104.78.160.99,69.30000
pinimg.com,92.122.149.41,70.80000
steampowered.com,23.43.21.18,51.40000
beeg.com,192.243.54.98,1.36500
ikea.com,104.84.248.182,74.60000
olx.com.br,143.204.181.70,55.80000
csdn.net,47.95.164.112,2.52500
putlocker.is,185.53.178.7,0
globo.com,186.192.81.5,2.94000
twimg.com,,0
google.pt,216.58.213.99,607.50000
trello.com,23.36.212.221,25.70000
itmedia.co.jp,54.199.239.147,2.42000
cdiscount.com,185.94.140.50,85.75000
comcast.net,92.123.129.88,67.10000
nexusmods.com,104.20.213.63,178.50000
citi.com,104.84.252.156,14.55000
duowan.com,113.107.236.195,383.32500
directrev.com,,0
china.com.cn,106.48.12.141,6.89500
softonic.com,35.190.13.197,109.00000
jcpenney.com,104.82.88.33,825.00000
tmall.com,47.246.47.232,71.75000
evernote.com,35.190.29.187,6.10500
techcrunch.com,52.210.137.160,627.50000
mobile.de,92.122.149.18,254.00000
ok.ru,5.61.23.11,7.01000
aastocks.com,113.28.162.226,3.04000
blastingnews.com,212.97.32.174,7.57000
godaddy.com,88.221.172.153,71.25000
rarbg.to,185.37.100.122,0
thedailybeast.com,104.18.202.58,191.50000
anitube.se,,0
momoshop.com.tw,175.99.129.218,0
urbandictionary.com,199.232.56.207,46.20000
mixi.jp,18.177.101.0,1.24500
subito.it,92.122.149.23,90.55000
hotels.com,92.122.16.181,0
ozock.com,,0
mynet.com,212.101.122.34,3.20500
mercadolibre.com.ar,143.204.181.89,12.63000
jabong.com,92.122.149.82,64.05000
rottentomatoes.com,92.123.129.74,56.70000
ultimate-guitar.com,205.185.216.10,0
bitauto.com,42.62.1.156,1.24000
telegraph.co.uk,95.101.85.174,11.06500
usps.com,92.122.149.72,0
duckduckgo.com,46.51.179.90,2.19000
blkget.com,50.97.59.93,516.50000
leboncoin.fr,193.164.196.82,0
telegram.org,149.154.167.99,957.00000
bhphotovideo.com,23.43.67.239,18.70000
free.fr,212.27.48.10,34.50000
ca.gov,93.184.219.201,109.50000
adobe.com,92.122.148.148,0
answers.com,199.232.56.203,12.50000
n121adserv.com,173.239.5.6,182.00000
google.co.nz,216.58.204.227,377.80000
hao123.com,103.235.46.234,243.56000
soundcloud.com,143.204.171.53,163.58000
yelp.com,199.232.56.116,15.87500
blogimg.jp,,0
flipkart.com,163.53.78.128,3.07000
kayak.com,199.232.57.29,18.25000
microsoftonline.com,52.178.167.109,0
walgreens.com,159.180.84.17,62.55000
mi.com,143.204.181.15,42.34500
imzog.com,104.26.15.19,198.00000
cntv.cn,104.86.138.211,110.00000
rambler.ru,81.19.82.98,15.40000
mint.com,23.43.69.180,51.45000
akamaihd.net,,0
wp.com,192.0.78.9,4.20000
livejournal.com,81.19.74.3,11.75000
qvc.com,104.84.251.25,67.00000
soso.com,118.191.216.42,139.05000
