Domain,Ip,Ip_bin,Throughput,Unit
internethaber.com,195.142.106.228,11000011100011100110101011100100,2391.41463,Kb/s
mercadolibre.com.mx,99.84.8.45,01100011010101000000100000101101,15418.69268,Kb/s
chinaso.com,163.171.129.134,10100011101010111000000110000110,327154.51317,Kb/s
reddit.com,151.101.17.140,10010111011001010001000110001100,63365.61951,Kb/s
alipay.com,110.75.129.2,01101110010010111000000100000010,755.60976,Kb/s
vporn.com,104.26.15.23,01101000000110100000111100010111,3439.14146,Kb/s
jrj.com.cn,125.64.107.153,01111101010000000110101110011001,3940.40195,Kb/s
y8.com,95.85.28.135,01011111010101010001110010000111,75099.16098,Kb/s
likes.com,104.16.4.91,01101000000100000000010001011011,51889.32683,Kb/s
libero.it,13.35.198.13,00001101001000111100011000001101,443801.60000,Kb/s
minecraft.net,152.195.19.97,10011000110000110001001101100001,9977.50634,Kb/s
ameba.jp,96.16.109.201,01100000000100000110110111001001,570118.24390,Kb/s
appledaily.com.tw,2.22.138.138,00000010000101101000101010001010,7173538.59122,Kb/s
duolingo.com,34.230.151.192,00100010111001101001011111000000,2695607.57073,Kb/s
nydailynews.com,35.227.87.29,00100011111000110101011100011101,2884.18341,Kb/s
google.com.co,216.58.206.99,11011000001110101100111001100011,22711.82049,Kb/s
chouftv.ma,104.20.10.75,01101000000101000000101001001011,271647.21951,Kb/s
chinaz.com,150.138.110.70,10010110100010100110111001000110,228.36512,Kb/s
hespress.com,104.20.114.3,01101000000101000111001000000011,12397.89268,Kb/s
sabq.org,104.16.44.64,01101000000100000010110001000000,209465.22353,Kb/s
orange.fr,193.252.148.70,11000001111111001001010001000110,40830.12683,Kb/s
cctv.com,104.78.161.63,01101000010011101010000100111111,493819.50439,Kb/s
imdb.com,143.204.180.88,10001111110011001011010001011000,12147.38732,Kb/s
theverge.com,151.101.17.52,10010111011001010001000100110100,563434.02146,Kb/s
xinhuanet.com,202.108.119.194,11001010011011000111011111000010,652.93878,Kb/s
eyny.com,52.117.224.158,00110100011101011110000010011110,25033.80293,Kb/s
stumbleupon.com,13.35.198.67,00001101001000111100011001000011,22711900.40976,Kb/s
milanuncios.com,13.35.198.106,00001101001000111100011001101010,234698.30244,Kb/s
microsoftstore.com,92.122.150.71,01011100011110101001011001000111,18150.40000,Kb/s
issuu.com,52.206.172.49,00110100110011101010110000110001,3397.43220,Kb/s
lequipe.fr,23.214.155.47,00010111110101101001101100101111,908862.43902,Kb/s
offerhaus.link,77.83.172.175,01001101010100111010110010101111,70583486.81366,Kb/s
google.com.ec,216.58.210.227,11011000001110101101001011100011,3743927.82049,Kb/s
linkedin.com,185.63.145.1,10111001001111111001000100000001,9609.86537,Kb/s
huanqiu.com,49.51.129.165,00110001001100111000000110100101,42675.82439,Kb/s
babycenter.com,23.43.75.130,00010111001010110100101110000010,83517032.39805,Kb/s
eastday.com,61.129.65.18,00111101100000010100000100010010,167718.71220,Kb/s
photobucket.com,209.17.68.100,11010001000100010100010001100100,2489.56878,Kb/s
speedtest.net,151.101.18.219,10010111011001010001001011011011,3397.81818,Kb/s
chase.com,159.53.85.137,10011111001101010101010110001001,3398.43122,Kb/s
tripadvisor.co.uk,104.78.177.166,01101000010011101011000110100110,308209.01463,Kb/s
savefrom.net,188.40.118.185,10111100001010000111011010111001,22465.56098,Kb/s
subscene.com,104.27.180.8,01101000000110111011010000001000,322149145.22537,Kb/s
fanpage.gr,46.4.100.237,00101110000001000110010011101101,15652.21463,Kb/s
naukri.com,104.86.138.235,01101000010101101000101011101011,24693709.04976,Kb/s
nba.com,104.78.160.99,01101000010011101010000001100011,86858153.58439,Kb/s
steampowered.com,23.43.21.18,00010111001010110001010100010010,34363.94146,Kb/s
beeg.com,192.243.54.98,11000000111100110011011001100010,6089924.80780,Kb/s
ikea.com,95.101.87.207,01011111011001010101011111001111,2419141.55707,Kb/s
olx.com.br,143.204.181.54,10001111110011001011010100110110,183970.34146,Kb/s
csdn.net,47.95.164.112,00101111010111111010010001110000,54547.48098,Kb/s
globo.com,186.192.81.5,10111010110000000101000100000101,48290.59122,Kb/s
google.pt,216.58.204.227,11011000001110101100110011100011,6955383.63317,Kb/s
trello.com,104.84.250.190,01101000010101001111101010111110,136342501.02634,Kb/s
itmedia.co.jp,54.199.239.147,00110110110001111110111110010011,2385.67024,Kb/s
cdiscount.com,185.94.140.50,10111001010111101000110000110010,115799.41463,Kb/s
nexusmods.com,104.20.212.63,01101000000101001101010000111111,75774.50146,Kb/s
citi.com,104.84.252.156,01101000010101001111110010011100,3105575.21171,Kb/s
duowan.com,221.228.79.225,11011101111001000100111111100001,28820.60488,Kb/s
china.com.cn,106.48.12.141,01101010001100000000110010001101,25693.90829,Kb/s
softonic.com,35.190.13.197,00100011101111100000110111000101,202527.21951,Kb/s
tmall.com,47.246.47.233,00101111111101100010111111101001,393602.12293,Kb/s
evernote.com,35.190.29.187,00100011101111100001110110111011,2563.24683,Kb/s
techcrunch.com,18.208.41.141,00010010110100000010100110001101,4118346.17756,Kb/s
mobile.de,104.78.176.224,01101000010011101011000011100000,14181351.02439,Kb/s
ok.ru,5.61.23.11,00000101001111010001011100001011,7508.16780,Kb/s
aastocks.com,113.28.162.189,01110001000111001010001010111101,2662.64976,Kb/s
blastingnews.com,212.97.32.174,11010100011000010010000010101110,20227.74634,Kb/s
thedailybeast.com,104.17.86.49,01101000000100010101011000110001,357667.46537,Kb/s
urbandictionary.com,151.101.16.207,10010111011001010001000011001111,682533.46341,Kb/s
mixi.jp,18.177.101.0,00010010101100010110010100000000,45976.60098,Kb/s
subito.it,96.16.108.238,01100000000100000110110011101110,665858291.76195,Kb/s
mynet.com,212.101.122.34,11010100011001010111101000100010,5579.05171,Kb/s
mercadolibre.com.ar,143.204.181.29,10001111110011001011010100011101,16201.42829,Kb/s
jabong.com,104.78.177.31,01101000010011101011000100011111,78331.00488,Kb/s
bitauto.com,42.62.1.156,00101010001111100000000110011100,2140.90927,Kb/s
telegraph.co.uk,95.101.85.174,01011111011001010101010110101110,15659.70732,Kb/s
duckduckgo.com,46.51.179.90,00101110001100111011001101011010,13316403.69951,Kb/s
blkget.com,50.97.59.93,00110010011000010011101101011101,29029442.93463,Kb/s
telegram.org,149.154.167.99,10010101100110101010011101100011,7326988.73756,Kb/s
bhphotovideo.com,104.18.24.211,01101000000100100001100011010011,212992.00000,Kb/s
free.fr,212.27.48.10,11010100000110110011000000001010,68208.39024,Kb/s
ca.gov,72.21.92.201,01001000000101010101110011001001,10164.82341,Kb/s
answers.com,151.101.16.203,10010111011001010001000011001011,423351.57073,Kb/s
n121adserv.com,213.247.47.190,11010101111101110010111110111110,597116.87805,Kb/s
google.co.nz,216.58.204.227,11011000001110101100110011100011,3539583.37561,Kb/s
hao123.com,103.235.46.234,01100111111010110010111011101010,328.57537,Kb/s
soundcloud.com,13.35.195.46,00001101001000111100001100101110,144917.72878,Kb/s
yelp.com,151.101.16.116,10010111011001010001000001110100,12684.86244,Kb/s
flipkart.com,163.53.78.128,10100011001101010100111010000000,3660.67512,Kb/s
kayak.com,151.101.17.29,10010111011001010001000100011101,16811.08293,Kb/s
walgreens.com,159.180.84.17,10011111101101000101010000010001,215641.91220,Kb/s
mi.com,143.204.181.64,10001111110011001011010101000000,265099.36390,Kb/s
imzog.com,104.26.15.19,01101000000110100000111100010011,453988.40195,Kb/s
